interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
3526,1277,1298,chat,8,4,8,1
3527,8143,2527,chat,42,5,10,1
3528,9566,3556,chat,10,5,10,1
3529,2228,4786,chat,20,5,10,1
3530,8595,398,video_call,26,3,6,0
3531,3763,2674,chat,11,1,2,0
3532,5516,2016,video_call,54,5,10,1
3533,6252,2008,chat,31,1,2,0
3534,950,1063,video_call,39,5,10,1
3535,6409,3493,video_call,31,5,10,1
3536,9702,4571,video_call,45,4,8,1
3537,5609,4930,video_call,41,2,4,0
3538,2776,1832,chat,31,4,8,1
3539,1891,1891,chat,38,2,4,0
3540,2337,1888,video_call,31,4,8,1
3541,9023,4305,chat,39,4,8,1
3542,4742,4107,video_call,60,1,2,0
3543,7188,1771,chat,41,3,6,0
3544,8575,3412,video_call,19,5,10,1
3545,195,758,video_call,55,1,2,0
3546,140,2342,video_call,45,4,8,1
3547,4150,113,video_call,43,5,10,1
3548,7807,3758,video_call,42,2,4,0
3549,925,2370,chat,12,5,10,1
3550,387,3883,video_call,29,2,4,0
3551,5078,2557,video_call,25,1,2,0
3552,8935,605,video_call,57,1,2,0
3553,4826,4028,video_call,18,5,10,1
3554,1558,4316,video_call,35,5,10,1
3555,2579,2540,chat,38,3,6,0
3556,5346,1525,video_call,50,3,6,0
3557,3628,2423,chat,39,3,6,0
3558,5732,2805,chat,29,2,4,0
3559,2057,640,chat,11,4,8,1
3560,1530,4049,chat,25,4,8,1
3561,7166,2790,video_call,19,5,10,1
3562,4380,2172,video_call,60,3,6,0
3563,8977,4558,chat,36,5,10,1
3564,1774,4330,chat,40,4,8,1
3565,1094,2374,chat,15,4,8,1
3566,9488,1957,chat,42,3,6,0
3567,4954,974,chat,14,4,8,1
3568,9416,662,chat,31,4,8,1
3569,9429,2192,chat,25,2,4,0
3570,2800,4487,chat,25,3,6,0
3571,6321,2576,video_call,45,2,4,0
3572,7028,3933,video_call,15,5,10,1
3573,2417,1954,video_call,49,4,8,1
3574,8985,3037,chat,9,4,8,1
3575,1250,2876,video_call,49,2,4,0
3576,8657,285,video_call,12,2,4,0
3577,8978,229,video_call,51,2,4,0
3578,5859,2024,video_call,38,5,10,1
3579,2241,2705,chat,40,5,10,1
3580,9706,1949,video_call,35,5,10,1
3581,7434,4378,chat,10,1,2,0
3582,7381,4572,video_call,11,3,6,0
3583,5932,1887,video_call,26,2,4,0
3584,8395,437,chat,28,3,6,0
3585,453,1274,chat,24,5,10,1
3586,5234,529,video_call,31,1,2,0
3587,2460,2530,chat,41,2,4,0
3588,2632,2627,chat,25,4,8,1
3589,5636,4990,chat,8,4,8,1
3590,8510,184,chat,39,5,10,1
3591,6828,2705,chat,16,5,10,1
3592,6150,1444,video_call,47,5,10,1
3593,7886,3707,chat,11,2,4,0
3594,879,592,video_call,29,5,10,1
3595,2613,3717,chat,44,4,8,1
3596,1870,1134,chat,33,2,4,0
3597,8601,1105,video_call,17,2,4,0
3598,4818,359,chat,45,4,8,1
3599,8004,1789,video_call,40,5,10,1
3600,4142,73,video_call,32,5,10,1
3601,4891,4941,chat,43,3,6,0
3602,3580,4644,video_call,39,5,10,1
3603,4696,3287,chat,9,2,4,0
3604,1603,988,video_call,55,2,4,0
3605,2111,1313,video_call,21,4,8,1
3606,5098,1381,video_call,24,4,8,1
3607,7003,3878,video_call,57,3,6,0
3608,5177,244,chat,18,2,4,0
3609,9414,1563,video_call,45,3,6,0
3610,3220,1208,video_call,23,3,6,0
3611,5964,4471,chat,17,4,8,1
3612,7245,2725,video_call,26,5,10,1
3613,1533,2287,video_call,60,3,6,0
3614,5645,400,video_call,19,5,10,1
3615,2555,861,video_call,38,5,10,1
3616,2436,2126,video_call,32,2,4,0
3617,2744,3092,video_call,47,1,2,0
3618,6107,4187,video_call,29,2,4,0
3619,5896,3499,chat,25,4,8,1
3620,5561,1017,video_call,11,5,10,1
3621,137,4033,video_call,26,5,10,1
3622,3804,1205,chat,30,2,4,0
3623,8297,2931,chat,34,2,4,0
3624,510,1559,video_call,10,3,6,0
3625,1641,2774,video_call,60,4,8,1
3626,5452,504,chat,15,5,10,1
3627,7041,206,chat,34,5,10,1
3628,9200,3326,video_call,14,4,8,1
3629,3002,2425,chat,28,5,10,1
3630,7413,2762,video_call,49,4,8,1
3631,8899,4520,video_call,27,5,10,1
3632,2071,4569,chat,36,2,4,0
3633,2016,3279,chat,26,5,10,1
3634,1303,2675,video_call,42,5,10,1
3635,3979,353,chat,17,5,10,1
3636,7280,3416,chat,7,5,10,1
3637,8063,1768,video_call,13,3,6,0
3638,9808,3089,chat,15,2,4,0
3639,4470,1907,chat,33,4,8,1
3640,5004,4618,chat,36,5,10,1
3641,52,2329,chat,13,1,2,0
3642,7183,4655,video_call,39,3,6,0
3643,7118,2711,chat,15,3,6,0
3644,2979,3552,chat,39,4,8,1
3645,6563,2212,chat,24,4,8,1
3646,9499,3548,video_call,41,4,8,1
3647,3233,4143,chat,43,5,10,1
3648,80,991,chat,15,4,8,1
3649,5281,1546,video_call,20,3,6,0
3650,6612,2602,video_call,44,2,4,0
3651,9854,850,video_call,25,2,4,0
3652,8523,4512,chat,33,2,4,0
3653,3915,1642,video_call,56,5,10,1
3654,7695,3607,video_call,32,5,10,1
3655,5252,3510,chat,20,4,8,1
3656,1583,137,chat,45,5,10,1
3657,1269,322,chat,34,5,10,1
3658,9177,4022,video_call,31,1,2,0
3659,7682,1250,chat,26,1,2,0
3660,6509,3224,chat,6,1,2,0
3661,5482,4030,video_call,41,4,8,1
3662,6682,4568,chat,23,4,8,1
3663,8658,2901,video_call,27,4,8,1
3664,8177,2883,chat,16,1,2,0
3665,2902,2981,chat,28,1,2,0
3666,489,2593,chat,20,1,2,0
3667,8638,508,video_call,18,2,4,0
3668,7232,50,video_call,29,1,2,0
3669,7764,3011,chat,35,4,8,1
3670,2888,1013,video_call,47,4,8,1
3671,3460,4854,video_call,27,2,4,0
3672,1484,3750,video_call,31,4,8,1
3673,6305,89,video_call,49,4,8,1
3674,3460,2118,chat,33,2,4,0
3675,5197,1085,video_call,46,4,8,1
3676,2955,286,video_call,40,5,10,1
3677,3421,1260,video_call,36,5,10,1
3678,8817,3191,chat,18,4,8,1
3679,3920,106,chat,33,2,4,0
3680,4487,335,chat,40,2,4,0
3681,3654,4173,video_call,16,5,10,1
3682,3185,4174,chat,29,3,6,0
3683,3972,199,video_call,20,2,4,0
3684,7335,4000,chat,29,5,10,1
3685,9618,1068,video_call,24,5,10,1
3686,8429,998,video_call,39,2,4,0
3687,1581,3167,chat,28,5,10,1
3688,5584,686,video_call,21,3,6,0
3689,1914,1455,video_call,54,4,8,1
3690,3482,3011,chat,28,1,2,0
3691,5457,3072,chat,14,5,10,1
3692,5368,2660,chat,40,2,4,0
3693,5076,1581,chat,43,2,4,0
3694,2250,4048,video_call,37,2,4,0
3695,5674,3149,video_call,39,5,10,1
3696,5964,1175,chat,25,1,2,0
3697,7347,4619,video_call,24,2,4,0
3698,1495,3565,video_call,50,2,4,0
3699,9112,3414,chat,18,2,4,0
3700,4444,337,chat,11,5,10,1
3701,8441,3691,chat,9,4,8,1
3702,5896,3960,chat,37,5,10,1
3703,187,2280,video_call,40,5,10,1
3704,1407,499,chat,26,4,8,1
3705,1025,4258,video_call,38,4,8,1
3706,410,3927,video_call,22,4,8,1
3707,2432,1114,video_call,40,1,2,0
3708,7996,4354,video_call,43,5,10,1
3709,5137,4337,video_call,22,4,8,1
3710,7743,3781,video_call,57,5,10,1
3711,5160,1297,chat,42,2,4,0
3712,188,4251,chat,27,5,10,1
3713,8870,1022,video_call,34,5,10,1
3714,583,2905,chat,12,5,10,1
3715,6279,4315,chat,36,3,6,0
3716,4605,3793,chat,6,5,10,1
3717,6941,4729,video_call,47,4,8,1
3718,2332,491,video_call,19,1,2,0
3719,7845,2850,chat,5,3,6,0
3720,2775,798,video_call,12,4,8,1
3721,7687,2052,chat,26,2,4,0
3722,5856,676,chat,25,3,6,0
3723,6470,733,video_call,12,5,10,1
3724,5893,3448,chat,19,4,8,1
3725,9187,4150,video_call,44,5,10,1
3726,4649,12,chat,27,5,10,1
3727,5312,1570,chat,24,1,2,0
3728,7622,711,video_call,10,5,10,1
3729,9082,2660,video_call,23,3,6,0
3730,6815,2136,video_call,34,5,10,1
3731,9873,4508,chat,22,5,10,1
3732,590,451,chat,26,1,2,0
3733,8224,1678,chat,28,4,8,1
3734,1509,3975,video_call,12,5,10,1
3735,603,857,chat,37,5,10,1
3736,7114,705,chat,13,4,8,1
3737,4496,3072,chat,22,5,10,1
3738,6711,1514,chat,10,5,10,1
3739,6251,812,chat,17,1,2,0
3740,9455,3402,video_call,18,2,4,0
3741,4076,4261,chat,31,5,10,1
3742,3466,3931,chat,5,4,8,1
3743,1550,4544,video_call,51,4,8,1
3744,2240,4162,video_call,18,5,10,1
3745,9458,1201,chat,24,4,8,1
3746,9377,839,video_call,57,2,4,0
3747,6044,4989,chat,39,1,2,0
3748,4279,2324,chat,11,3,6,0
3749,9442,2208,video_call,10,4,8,1
3750,7676,2715,video_call,57,2,4,0
3751,8289,2955,chat,34,3,6,0
3752,8361,2644,chat,37,5,10,1
3753,3354,3858,video_call,32,4,8,1
3754,3814,3895,video_call,29,4,8,1
3755,1923,3590,chat,12,4,8,1
3756,5488,1307,video_call,10,4,8,1
3757,6607,2592,video_call,31,2,4,0
3758,3573,4966,chat,15,3,6,0
3759,7862,2191,chat,37,4,8,1
3760,9643,640,chat,8,5,10,1
3761,4843,1887,video_call,40,5,10,1
3762,3549,2068,video_call,21,4,8,1
3763,8401,2781,chat,14,2,4,0
3764,650,771,video_call,33,2,4,0
3765,3716,3081,chat,6,5,10,1
3766,404,2565,chat,40,3,6,0
3767,6709,893,video_call,42,5,10,1
3768,2546,1180,chat,40,3,6,0
3769,4235,1113,video_call,27,4,8,1
3770,515,2387,video_call,47,4,8,1
3771,1638,4305,video_call,11,4,8,1
3772,6673,4534,video_call,41,5,10,1
3773,2828,373,chat,21,5,10,1
3774,5852,4304,chat,32,2,4,0
3775,4030,4791,video_call,24,3,6,0
3776,5914,1274,chat,28,3,6,0
3777,9484,879,chat,44,1,2,0
3778,7213,2347,video_call,46,5,10,1
3779,6754,4040,video_call,44,3,6,0
3780,5782,171,chat,24,2,4,0
3781,756,1882,chat,44,4,8,1
3782,5307,2972,video_call,24,5,10,1
3783,1862,3771,video_call,59,2,4,0
3784,3585,2004,video_call,12,3,6,0
3785,1323,4284,video_call,27,3,6,0
3786,5771,835,video_call,44,5,10,1
3787,731,3286,video_call,10,2,4,0
3788,1777,3498,chat,40,4,8,1
3789,3271,2105,chat,32,5,10,1
3790,5747,727,chat,9,2,4,0
3791,428,1134,chat,44,3,6,0
3792,4699,592,video_call,46,5,10,1
3793,5216,4706,video_call,33,3,6,0
3794,5547,759,video_call,28,2,4,0
3795,5506,408,chat,33,1,2,0
3796,4019,2529,video_call,54,2,4,0
3797,7453,2519,chat,31,2,4,0
3798,2230,3365,chat,14,1,2,0
3799,7027,914,video_call,46,5,10,1
3800,9885,3666,chat,33,3,6,0
3801,5868,3119,video_call,43,5,10,1
3802,5586,3254,video_call,32,3,6,0
3803,6676,1154,chat,39,2,4,0
3804,5084,374,chat,37,4,8,1
3805,1663,3686,video_call,55,1,2,0
3806,1956,1076,video_call,31,4,8,1
3807,6334,2571,video_call,12,5,10,1
3808,537,876,video_call,28,3,6,0
3809,9996,1080,video_call,35,5,10,1
3810,4020,2867,video_call,15,5,10,1
3811,4930,4639,chat,21,3,6,0
3812,7194,728,video_call,38,4,8,1
3813,4951,49,video_call,24,5,10,1
3814,28,4946,chat,20,4,8,1
3815,3419,3252,video_call,45,2,4,0
3816,5728,1680,chat,19,3,6,0
3817,4440,4316,chat,7,4,8,1
3818,4059,182,chat,33,4,8,1
3819,286,1437,chat,14,5,10,1
3820,2227,4510,chat,40,5,10,1
3821,3557,1771,video_call,47,3,6,0
3822,9664,2612,video_call,22,3,6,0
3823,2106,1910,chat,34,4,8,1
3824,605,429,video_call,16,2,4,0
3825,5008,3034,chat,15,2,4,0
3826,2602,4180,video_call,49,3,6,0
3827,3596,1133,chat,18,2,4,0
3828,7320,1183,video_call,29,2,4,0
3829,1982,4598,video_call,54,2,4,0
3830,4484,3216,video_call,42,2,4,0
3831,4777,1445,video_call,33,1,2,0
3832,5952,2119,video_call,32,2,4,0
3833,1228,2127,chat,33,2,4,0
3834,9084,2681,chat,7,4,8,1
3835,177,1814,chat,43,2,4,0
3836,9193,4736,chat,7,1,2,0
3837,1563,1692,video_call,60,4,8,1
3838,7101,4048,video_call,50,3,6,0
3839,9455,2533,chat,21,1,2,0
3840,6555,2162,video_call,46,5,10,1
3841,8947,517,chat,8,1,2,0
3842,4688,157,chat,44,5,10,1
3843,250,3850,video_call,33,5,10,1
3844,9042,1084,video_call,22,3,6,0
3845,4103,1886,chat,20,5,10,1
3846,9406,4198,video_call,14,2,4,0
3847,158,3597,video_call,48,4,8,1
3848,9314,1959,video_call,13,5,10,1
3849,521,920,chat,35,5,10,1
3850,7981,2187,video_call,18,4,8,1
3851,9809,2624,video_call,26,4,8,1
3852,3489,2598,video_call,36,4,8,1
3853,2120,2330,chat,28,2,4,0
3854,5949,879,chat,41,2,4,0
3855,4442,4577,chat,23,5,10,1
3856,4390,3351,chat,37,5,10,1
3857,280,1301,video_call,40,2,4,0
3858,8383,1443,video_call,10,5,10,1
3859,876,2556,chat,13,5,10,1
3860,772,1889,chat,30,3,6,0
3861,2896,2613,video_call,46,5,10,1
3862,428,808,chat,11,5,10,1
3863,9663,3711,chat,13,5,10,1
3864,5146,1549,chat,37,3,6,0
3865,4572,1620,chat,29,2,4,0
3866,1748,653,chat,25,3,6,0
3867,9023,2359,video_call,51,4,8,1
3868,9809,1296,video_call,49,5,10,1
3869,3033,74,video_call,57,2,4,0
3870,9173,764,video_call,20,3,6,0
3871,9459,1902,video_call,28,1,2,0
3872,7974,3831,chat,37,5,10,1
3873,9202,2057,chat,5,5,10,1
3874,9827,3523,video_call,13,5,10,1
3875,8436,258,video_call,16,2,4,0
3876,6038,3186,video_call,49,5,10,1
3877,5938,1113,chat,14,3,6,0
3878,6446,4506,chat,9,5,10,1
3879,7750,1112,video_call,25,1,2,0
3880,4313,1148,video_call,52,3,6,0
3881,6713,1383,chat,28,5,10,1
3882,4691,1475,video_call,36,3,6,0
3883,9672,4393,video_call,40,3,6,0
3884,4096,4451,chat,40,4,8,1
3885,7539,2159,video_call,49,3,6,0
3886,3410,2036,chat,5,2,4,0
3887,3216,4815,chat,45,3,6,0
3888,23,3441,chat,38,2,4,0
3889,8838,3753,chat,40,4,8,1
3890,8838,1076,chat,19,1,2,0
3891,230,1013,chat,14,4,8,1
3892,6680,3928,chat,14,5,10,1
3893,2178,4235,video_call,28,5,10,1
3894,2574,1446,video_call,29,1,2,0
3895,2423,4127,video_call,23,1,2,0
3896,7912,2496,video_call,51,5,10,1
3897,7009,2329,video_call,17,2,4,0
3898,331,2561,video_call,40,3,6,0
3899,5098,3967,video_call,49,1,2,0
3900,7896,424,chat,29,4,8,1
3901,7118,1952,video_call,27,2,4,0
3902,1968,3668,chat,40,3,6,0
3903,8735,2387,video_call,30,5,10,1
3904,5739,126,video_call,22,5,10,1
3905,9329,2607,video_call,19,5,10,1
3906,1619,3458,chat,18,1,2,0
3907,8460,58,chat,27,5,10,1
3908,7646,393,chat,20,4,8,1
3909,774,772,video_call,40,3,6,0
3910,7798,3431,chat,15,4,8,1
3911,3110,725,video_call,50,4,8,1
3912,7769,372,video_call,37,2,4,0
3913,2680,4435,video_call,25,5,10,1
3914,1905,3183,video_call,12,5,10,1
3915,1573,4798,video_call,24,5,10,1
3916,798,3336,chat,10,1,2,0
3917,5562,3628,chat,41,5,10,1
3918,6959,1972,video_call,40,3,6,0
3919,7387,4637,chat,15,2,4,0
3920,9187,4292,video_call,41,5,10,1
3921,2246,4355,chat,5,4,8,1
3922,7068,72,video_call,40,4,8,1
3923,1732,4908,video_call,47,2,4,0
3924,8954,1790,video_call,11,3,6,0
3925,5501,652,video_call,26,2,4,0
3926,4927,2308,chat,23,3,6,0
3927,6922,4954,video_call,42,5,10,1
3928,9891,4856,chat,37,5,10,1
3929,6096,2279,video_call,36,3,6,0
3930,1763,717,video_call,13,5,10,1
3931,4695,4980,chat,24,3,6,0
3932,8275,1945,video_call,28,4,8,1
3933,7237,1775,video_call,23,5,10,1
3934,9646,1757,chat,20,5,10,1
3935,3576,4217,chat,19,4,8,1
3936,9245,30,chat,44,5,10,1
3937,6872,4974,video_call,35,5,10,1
3938,349,3968,video_call,60,3,6,0
3939,2536,2333,chat,36,2,4,0
3940,2856,2867,video_call,43,5,10,1
3941,9282,1059,chat,21,1,2,0
3942,4216,2100,chat,11,5,10,1
3943,7072,4419,video_call,24,1,2,0
3944,683,1545,video_call,15,2,4,0
3945,5965,4702,chat,11,5,10,1
3946,5903,239,chat,5,2,4,0
3947,7299,3844,video_call,55,5,10,1
3948,2291,2163,video_call,28,5,10,1
3949,321,1350,chat,41,1,2,0
3950,3921,2397,video_call,12,3,6,0
3951,8460,2901,video_call,51,4,8,1
3952,2201,1151,video_call,37,4,8,1
3953,9495,1494,chat,13,2,4,0
3954,7636,3787,video_call,33,1,2,0
3955,2087,3193,video_call,52,2,4,0
3956,8491,4644,chat,28,1,2,0
3957,8995,2399,chat,33,2,4,0
3958,7375,4640,video_call,60,1,2,0
3959,6822,455,chat,39,1,2,0
3960,1888,915,video_call,45,3,6,0
3961,1932,3234,video_call,33,5,10,1
3962,7607,2243,video_call,43,5,10,1
3963,1655,602,video_call,12,5,10,1
3964,3456,2431,video_call,33,5,10,1
3965,6537,1925,video_call,41,4,8,1
3966,1022,4487,chat,7,2,4,0
3967,8451,521,chat,18,4,8,1
3968,679,4472,chat,19,4,8,1
3969,1962,4010,video_call,55,5,10,1
3970,2264,3737,video_call,18,5,10,1
3971,3681,4785,video_call,50,4,8,1
3972,1661,2457,chat,35,3,6,0
3973,3669,964,video_call,44,5,10,1
3974,9291,4114,chat,7,1,2,0
3975,819,4470,chat,13,5,10,1
3976,4173,3296,chat,33,2,4,0
3977,7167,3074,video_call,56,4,8,1
3978,5241,2357,chat,33,4,8,1
3979,4820,888,chat,27,5,10,1
3980,3611,896,chat,28,1,2,0
3981,6027,4279,chat,13,2,4,0
3982,529,3211,chat,33,5,10,1
3983,8530,1591,chat,28,1,2,0
3984,422,1829,video_call,59,1,2,0
3985,8165,2477,chat,33,3,6,0
3986,9418,3790,video_call,36,5,10,1
3987,9962,256,video_call,37,4,8,1
3988,1674,3687,video_call,34,5,10,1
3989,9092,1334,chat,43,5,10,1
3990,8655,1868,chat,29,2,4,0
3991,8654,1076,video_call,17,5,10,1
3992,5699,4703,video_call,16,2,4,0
3993,8715,3751,chat,31,2,4,0
3994,3282,1339,video_call,43,3,6,0
3995,2993,4730,chat,10,2,4,0
3996,1556,750,chat,14,4,8,1
3997,6779,1549,video_call,12,4,8,1
3998,5966,2835,chat,38,5,10,1
3999,8031,4771,video_call,25,4,8,1
4000,6616,1604,video_call,16,3,6,0
4001,1960,946,video_call,29,3,6,0
4002,9545,3397,video_call,58,5,10,1
4003,7103,4772,chat,27,3,6,0
4004,178,2788,video_call,26,5,10,1
4005,8515,2728,video_call,26,5,10,1
4006,7696,310,chat,10,4,8,1
4007,2758,3538,chat,11,1,2,0
4008,7015,1482,video_call,34,5,10,1
4009,4797,329,chat,27,2,4,0
4010,4314,1518,chat,40,5,10,1
4011,9038,2211,video_call,60,5,10,1
4012,7050,4631,video_call,43,4,8,1
4013,6268,2916,chat,7,5,10,1
4014,8892,393,video_call,24,5,10,1
4015,5460,2657,video_call,53,2,4,0
4016,275,1153,chat,44,5,10,1
4017,1021,2413,chat,29,2,4,0
4018,8493,3917,chat,27,5,10,1
4019,4493,227,video_call,23,3,6,0
4020,4246,1715,video_call,34,5,10,1
4021,8134,3087,video_call,42,3,6,0
4022,3778,2995,chat,26,4,8,1
4023,6509,3123,video_call,50,5,10,1
4024,9121,2460,chat,27,4,8,1
4025,5180,2995,video_call,26,2,4,0
4026,6833,2297,video_call,55,2,4,0
4027,6825,4300,video_call,28,5,10,1
4028,5640,2256,video_call,28,4,8,1
4029,8221,2881,chat,17,5,10,1
4030,7667,770,video_call,52,3,6,0
4031,2423,2653,video_call,25,5,10,1
4032,6905,1072,video_call,46,5,10,1
4033,8737,2172,chat,32,2,4,0
4034,7959,4405,chat,16,2,4,0
4035,6462,1750,chat,39,5,10,1
4036,8288,253,chat,20,2,4,0
4037,277,3517,chat,21,2,4,0
4038,4669,2720,video_call,19,3,6,0
4039,2310,1806,video_call,23,1,2,0
4040,5709,3798,video_call,10,3,6,0
4041,4276,4708,video_call,49,5,10,1
4042,2136,4407,video_call,43,5,10,1
4043,5147,1936,chat,17,4,8,1
4044,9967,4582,video_call,30,5,10,1
4045,3930,712,chat,29,5,10,1
4046,7174,438,video_call,42,5,10,1
4047,8841,4553,chat,37,1,2,0
4048,4793,400,chat,37,4,8,1
4049,5063,3239,video_call,34,4,8,1
4050,3605,2595,chat,38,4,8,1
4051,5346,808,video_call,49,5,10,1
4052,6058,1356,chat,39,5,10,1
4053,5043,2947,video_call,30,4,8,1
4054,4646,3223,chat,12,5,10,1
4055,7950,941,chat,17,5,10,1
4056,4500,143,chat,36,1,2,0
4057,3175,638,chat,42,4,8,1
4058,7993,477,video_call,41,2,4,0
4059,4133,1095,video_call,27,5,10,1
4060,9780,3482,video_call,50,2,4,0
4061,1001,369,chat,18,4,8,1
4062,850,2693,chat,12,3,6,0
4063,8093,3500,video_call,12,2,4,0
4064,1704,793,video_call,41,5,10,1
4065,7151,947,chat,16,2,4,0
4066,1087,1750,video_call,42,1,2,0
4067,8518,4826,chat,40,5,10,1
4068,2868,3374,chat,32,1,2,0
4069,1587,2771,video_call,29,5,10,1
4070,6283,152,chat,26,1,2,0
4071,6786,2805,video_call,14,2,4,0
4072,4652,565,chat,40,2,4,0
4073,8104,668,video_call,56,5,10,1
4074,5980,1192,video_call,38,1,2,0
4075,8777,3531,chat,36,5,10,1
4076,3205,283,chat,37,4,8,1
4077,1981,52,chat,25,5,10,1
4078,5894,3317,video_call,40,4,8,1
4079,3371,4905,video_call,43,5,10,1
4080,7448,1922,chat,8,4,8,1
4081,4810,721,chat,26,5,10,1
4082,7330,3430,video_call,47,3,6,0
4083,8478,1599,video_call,13,5,10,1
4084,5238,3211,chat,21,5,10,1
4085,658,3217,chat,24,4,8,1
4086,6097,2057,video_call,48,5,10,1
4087,2191,616,video_call,50,3,6,0
4088,9377,1180,chat,11,4,8,1
4089,6388,660,chat,14,4,8,1
4090,3936,3890,chat,27,4,8,1
4091,1845,2573,chat,38,4,8,1
4092,2274,793,video_call,53,5,10,1
4093,356,2432,chat,42,2,4,0
4094,8354,2059,video_call,15,4,8,1
4095,7754,4400,video_call,30,2,4,0
4096,1252,4820,video_call,57,1,2,0
4097,5446,843,video_call,15,4,8,1
4098,5135,4529,chat,29,4,8,1
4099,8988,4788,chat,25,2,4,0
4100,2109,983,video_call,47,5,10,1
4101,5668,4881,video_call,13,1,2,0
4102,5199,2594,chat,34,5,10,1
4103,5326,3457,chat,27,5,10,1
4104,6530,668,video_call,52,5,10,1
4105,561,3714,video_call,44,2,4,0
4106,2737,3332,chat,31,3,6,0
4107,1296,248,video_call,47,2,4,0
4108,5578,1454,video_call,15,1,2,0
4109,8480,319,chat,44,5,10,1
4110,3022,2954,video_call,23,5,10,1
4111,519,4892,video_call,52,5,10,1
4112,1779,2761,video_call,23,2,4,0
4113,9130,768,video_call,19,5,10,1
4114,3685,536,chat,10,4,8,1
4115,4882,116,video_call,42,3,6,0
4116,5467,4851,video_call,56,5,10,1
4117,5968,1722,chat,6,2,4,0
4118,4614,2341,video_call,36,4,8,1
4119,5962,548,video_call,47,4,8,1
4120,7964,2274,video_call,34,5,10,1
4121,7621,4770,video_call,57,5,10,1
4122,9700,2909,video_call,22,5,10,1
4123,9980,4284,chat,36,2,4,0
4124,9289,4691,video_call,10,4,8,1
4125,1710,2859,chat,7,2,4,0
4126,3129,4667,chat,40,3,6,0
4127,8841,3419,video_call,33,2,4,0
4128,8445,3737,chat,24,5,10,1
4129,9240,3000,video_call,48,2,4,0
4130,3455,4336,video_call,24,4,8,1
4131,6329,3333,video_call,12,5,10,1
4132,6837,1567,chat,30,3,6,0
4133,4297,4121,video_call,25,2,4,0
4134,2876,328,chat,38,3,6,0
4135,5324,2295,chat,17,2,4,0
4136,7539,4913,video_call,53,4,8,1
4137,14,1786,video_call,59,3,6,0
4138,5716,3687,video_call,45,1,2,0
4139,742,2191,video_call,30,5,10,1
4140,7592,4007,chat,11,5,10,1
4141,579,3953,chat,21,3,6,0
4142,6335,83,chat,17,2,4,0
4143,17,534,chat,12,2,4,0
4144,3568,1758,video_call,44,3,6,0
4145,8645,4594,chat,19,5,10,1
4146,6969,3076,chat,22,2,4,0
4147,9736,1801,video_call,12,1,2,0
4148,2687,540,video_call,31,3,6,0
4149,9263,4265,chat,32,1,2,0
4150,4509,1160,video_call,22,1,2,0
4151,6373,4355,chat,26,5,10,1
4152,8034,3707,video_call,48,2,4,0
4153,5732,2434,chat,26,3,6,0
4154,8982,3172,video_call,55,5,10,1
4155,8694,888,chat,42,4,8,1
4156,8987,4052,chat,40,5,10,1
4157,1991,4589,video_call,44,5,10,1
4158,2785,1457,video_call,16,5,10,1
4159,2213,1668,chat,26,3,6,0
4160,4052,3640,chat,21,3,6,0
4161,9265,3645,chat,37,3,6,0
4162,7328,688,chat,27,5,10,1
4163,5975,2211,chat,42,5,10,1
4164,6020,812,video_call,40,5,10,1
4165,1833,1632,video_call,32,4,8,1
4166,8442,2535,chat,10,5,10,1
4167,8377,2219,video_call,50,5,10,1
4168,3292,1299,chat,33,1,2,0
4169,3858,2623,chat,10,4,8,1
4170,27,903,chat,42,4,8,1
4171,2820,4941,video_call,50,1,2,0
4172,1371,4784,chat,40,1,2,0
4173,2445,4440,chat,33,2,4,0
4174,1388,734,chat,25,4,8,1
4175,6769,1494,chat,44,4,8,1
4176,9029,4048,video_call,15,4,8,1
4177,5760,3883,chat,9,5,10,1
4178,7714,932,chat,36,2,4,0
4179,9832,146,chat,42,5,10,1
4180,1917,2155,video_call,20,2,4,0
4181,96,2224,video_call,42,5,10,1
4182,4753,3864,video_call,18,2,4,0
4183,4464,295,chat,9,4,8,1
4184,1804,1834,video_call,53,4,8,1
4185,8881,4283,chat,9,5,10,1
4186,8471,912,video_call,21,2,4,0
4187,484,1534,video_call,45,1,2,0
4188,7616,1940,chat,41,5,10,1
4189,3850,3354,video_call,41,2,4,0
4190,5467,437,chat,34,1,2,0
4191,4003,1989,chat,42,2,4,0
4192,4190,2800,video_call,37,3,6,0
4193,3536,2828,chat,23,5,10,1
4194,4529,1583,chat,12,2,4,0
4195,6221,816,video_call,35,5,10,1
4196,2453,2085,video_call,55,5,10,1
4197,4189,431,video_call,24,4,8,1
4198,9400,3229,chat,15,5,10,1
4199,5903,4789,chat,27,5,10,1
4200,8301,838,video_call,15,1,2,0
4201,4642,1550,video_call,30,4,8,1
4202,3575,1538,video_call,19,2,4,0
4203,7124,190,video_call,42,4,8,1
4204,1026,4690,chat,9,4,8,1
4205,9233,420,video_call,37,5,10,1
4206,9094,1001,chat,25,4,8,1
4207,6694,858,video_call,43,4,8,1
4208,915,1572,chat,28,1,2,0
4209,2562,1068,chat,13,5,10,1
4210,7127,1609,video_call,42,5,10,1
4211,9272,3009,video_call,60,5,10,1
4212,8953,4044,video_call,37,5,10,1
4213,703,1555,chat,11,1,2,0
4214,8604,1025,chat,41,5,10,1
4215,4553,1581,chat,35,3,6,0
